
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
115.728449,-1.0419,-1.0535,1.2185,55.75297649,48.74391521,0.63999999,
115.742891,-0.5669,-0.9281,-0.5541,55.75297649,48.74391521,0.63999999,
115.745306,-0.5669,-0.9281,-0.5541,55.75297649,48.74391521,0.63999999,
115.746140,-0.5669,-0.9281,-0.5541,55.75297649,48.74391521,0.63999999,
115.792655,-0.5669,-0.9281,-0.5541,55.75297649,48.74391521,0.63999999,
115.793914,-0.5669,-0.9281,-0.5541,55.75297649,48.74391521,0.63999999,
115.812982,-0.9082,-0.5018,-1.3742,55.75297649,48.74391521,0.63999999,
115.815124,-0.9082,-0.5018,-1.3742,55.75297649,48.74391521,0.63999999,
115.815926,-0.9082,-0.5018,-1.3742,55.75297649,48.74391521,0.63999999,
115.860103,-0.9082,-0.5018,-1.3742,55.75297649,48.74391521,0.63999999,
115.861838,-0.9082,-0.5018,-1.3742,55.75297649,48.74391521,0.63999999,
115.874527,-0.9082,-0.5018,-1.3742,55.75297649,48.74391521,0.63999999,
115.883992,-0.9082,-0.5018,-1.3742,55.75297649,48.74391521,0.63999999,
115.885495,0.6266,0.2201,-1.6816,55.75297649,48.74391521,0.63999999,
115.886691,0.6266,0.2201,-1.6816,55.75297649,48.74391521,0.63999999,
115.927123,0.6266,0.2201,-1.6816,55.75297649,48.74391521,0.63999999,
115.928611,0.6266,0.2201,-1.6816,55.75297649,48.74391521,0.63999999,
115.954557,0.6266,0.2201,-1.6816,55.75297649,48.74391521,0.63999999,
115.956060,0.6266,0.2201,-1.6816,55.75297649,48.74391521,0.63999999,
115.956798,-0.0883,0.5105,-1.0369,55.75297649,48.74391521,0.63999999,
115.993376,-0.0883,0.5105,-1.0369,55.75297649,48.74391521,0.63999999,
115.995031,-0.0883,0.5105,-1.0369,55.75297649,48.74391521,0.63999999,
116.023886,-0.0883,0.5105,-1.0369,55.75297649,48.74391521,0.63999999,
116.025413,-0.0883,0.5105,-1.0369,55.75297649,48.74391521,0.63999999,
116.026093,-0.2034,0.8795,-0.0193,55.75297649,48.74391521,0.63999999,
116.027414,-0.2034,0.8795,-0.0193,55.75297649,48.74391521,0.63999999,
116.059563,-0.2034,0.8795,-0.0193,55.75297649,48.74391521,0.63999999,
116.094536,-0.2034,0.8795,-0.0193,55.75297649,48.74391521,0.63999999,
116.096031,-0.2034,0.8795,-0.0193,55.75297649,48.74391521,0.63999999,
116.096927,0.3659,0.9748,2.1444,55.75297649,48.74391521,0.63999999,
116.098308,0.3659,0.9748,2.1444,55.75297649,48.74391521,0.63999999,
116.109407,0.3659,0.9748,2.1444,55.75297649,48.74391521,0.63999999,
116.126305,0.3659,0.9748,2.1444,55.75297649,48.74391521,0.63999999,
116.171414,0.3659,0.9748,2.1444,55.75297649,48.74391521,0.63999999,
116.172633,0.3659,0.9748,2.1444,55.75451484,48.74504718,1.20000005,
116.173535,1.6304,-0.7469,4.2411,55.75451484,48.74504718,1.20000005,
116.174386,1.6304,-0.7469,4.2411,55.75451484,48.74504718,1.20000005,
116.193236,1.6304,-0.7469,4.2411,55.75451484,48.74504718,1.20000005,
116.235439,1.6304,-0.7469,4.2411,55.75451484,48.74504718,1.20000005,
116.237216,1.6304,-0.7469,4.2411,55.75451484,48.74504718,1.20000005,
116.237934,1.6304,-0.7469,4.2411,55.75451484,48.74504718,1.20000005,
116.238676,2.0345,-1.0357,0.1158,55.75451484,48.74504718,1.20000005,
116.259619,2.0345,-1.0357,0.1158,55.75451484,48.74504718,1.20000005,
116.282563,2.0345,-1.0357,0.1158,55.75451484,48.74504718,1.20000005,
116.286388,2.0345,-1.0357,0.1158,55.75451484,48.74504718,1.20000005,
116.305675,2.0345,-1.0357,0.1158,55.75451484,48.74504718,1.20000005,
116.307176,2.0345,-1.0357,0.1158,55.75451484,48.74504718,1.20000005,
116.308013,0.6616,-0.3840,-1.4503,55.75451484,48.74504718,1.20000005,
116.328335,0.6616,-0.3840,-1.4503,55.75451484,48.74504718,1.20000005,
116.359186,0.6616,-0.3840,-1.4503,55.75451484,48.74504718,1.20000005,
116.376176,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.378179,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.379087,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.393686,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.445383,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.446598,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.446972,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.447307,-0.6228,-0.3053,-1.4511,55.75451484,48.74504718,1.20000005,
116.447644,-0.0251,0.0365,-2.4051,55.75451484,48.74504718,1.20000005,
116.516577,-0.0251,0.0365,-2.4051,55.75451484,48.74504718,1.20000005,
116.518134,-0.0251,0.0365,-2.4051,55.75451484,48.74504718,1.20000005,
116.518771,-0.0251,0.0365,-2.4051,55.75451484,48.74504718,1.20000005,
116.519368,-0.5950,0.6346,-0.6420,55.75451484,48.74504718,1.20000005,
116.520419,-0.5950,0.6346,-0.6420,55.75451484,48.74504718,1.20000005,
116.527327,-0.5950,0.6346,-0.6420,55.75451484,48.74504718,1.20000005,
116.587703,-0.5950,0.6346,-0.6420,55.75451484,48.74504718,1.20000005,
116.589187,0.1268,1.2791,1.1364,55.75451484,48.74504718,1.20000005,
116.590435,0.1268,1.2791,1.1364,55.75451484,48.74504718,1.20000005,
116.591430,0.1268,1.2791,1.1364,55.75451484,48.74504718,1.20000005,
116.592286,0.1268,1.2791,1.1364,55.75451484,48.74504718,1.20000005,
116.610266,0.1268,1.2791,1.1364,55.75451484,48.74504718,1.20000005,
116.658115,0.1268,1.2791,1.1364,55.75451484,48.74504718,1.20000005,
116.658929,0.1268,1.2791,1.1364,55.75451484,48.74504718,1.20000005,
116.659324,-1.1737,1.1607,1.6054,55.75451484,48.74504718,1.20000005,
116.659990,-1.1737,1.1607,1.6054,55.75451484,48.74504718,1.20000005,
116.726514,-1.1737,1.1607,1.6054,55.75451484,48.74504718,1.20000005,
116.728071,-1.1737,1.1607,1.6054,55.75451484,48.74504718,1.20000005,
116.728726,-1.1737,1.1607,1.6054,55.75451484,48.74504718,1.20000005,
116.729370,-1.1737,1.1607,1.6054,55.75451484,48.74504718,1.20000005,
116.729974,-0.9790,-0.3379,2.5140,55.75451484,48.74504718,1.20000005,
116.731375,-0.9790,-0.3379,2.5140,55.75451484,48.74504718,1.20000005,
116.793488,-0.9790,-0.3379,2.5140,55.75451484,48.74504718,1.20000005,
116.795057,-0.9790,-0.3379,2.5140,55.75451484,48.74504718,1.20000005,
116.795681,-0.9790,-0.3379,2.5140,55.75451484,48.74504718,1.20000005,
116.797430,-0.9790,-0.3379,2.5140,55.75451484,48.74504718,1.20000005,
116.798072,-0.8138,-1.4325,0.8529,55.75451484,48.74504718,1.20000005,
116.830108,-0.8138,-1.4325,0.8529,55.75451484,48.74504718,1.20000005,
116.831959,-0.8138,-1.4325,0.8529,55.75451484,48.74504718,1.20000005,
116.862105,-0.8138,-1.4325,0.8529,55.75451484,48.74504718,1.20000005,
116.868889,-0.8138,-1.4325,0.8529,55.75451484,48.74504718,1.20000005,
116.870365,-0.8138,-1.4325,0.8529,55.75451484,48.74504718,1.20000005,
116.871292,-0.9787,-0.8051,-1.6402,55.75451484,48.74504718,1.20000005,
116.903238,-0.9787,-0.8051,-1.6402,55.75451484,48.74504718,1.20000005,
116.927875,-0.9787,-0.8051,-1.6402,55.75451484,48.74504718,1.20000005,
116.939431,-0.9787,-0.8051,-1.6402,55.75451484,48.74504718,1.20000005,
116.941062,0.4022,-0.0855,-1.7372,55.75451484,48.74504718,1.20000005,
116.942369,0.4022,-0.0855,-1.7372,55.75451484,48.74504718,1.20000005,
116.993402,0.4022,-0.0855,-1.7372,55.75451484,48.74504718,1.20000005,
116.995123,0.4022,-0.0855,-1.7372,55.75451484,48.74504718,1.20000005,
116.995824,0.4022,-0.0855,-1.7372,55.75451484,48.74504718,1.20000005,
117.013026,0.4022,-0.0855,-1.7372,55.75451484,48.74504718,1.20000005,
117.015035,0.4022,-0.0855,-1.7372,55.75451484,48.74504718,1.20000005,
117.015896,0.4996,0.1348,-1.0444,55.75451484,48.74504718,1.20000005,
117.059956,0.4996,0.1348,-1.0444,55.75451484,48.74504718,1.20000005,
117.061776,0.4996,0.1348,-1.0444,55.75451484,48.74504718,1.20000005,
117.079444,-0.5646,0.4152,0.1120,55.75451484,48.74504718,1.20000005,
117.081906,-0.5646,0.4152,0.1120,55.75451484,48.74504718,1.20000005,
117.082755,-0.5646,0.4152,0.1120,55.75451484,48.74504718,1.20000005,
117.111205,-0.5646,0.4152,0.1120,55.75451484,48.74504718,1.20000005,
117.112732,-0.5646,0.4152,0.1120,55.75451484,48.74504718,1.20000005,
117.167199,-0.5646,0.4152,0.1120,55.75451484,48.74504718,1.20000005,
117.168641,-0.5646,0.4152,0.1120,55.75451484,48.74504718,1.20000005,
117.169407,0.0610,0.8997,1.8148,55.75451484,48.74504718,1.20000005,
117.170806,0.0610,0.8997,1.8148,55.75451484,48.74504718,1.20000005,
117.193102,0.0610,0.8997,1.8148,55.75451484,48.74504718,1.20000005,
117.194213,0.0610,0.8997,1.8148,55.75451930,48.74507213,1.05999994,
117.219053,0.0610,0.8997,1.8148,55.75451930,48.74507213,1.05999994,
117.220293,0.9366,0.1583,2.5972,55.75451930,48.74507213,1.05999994,
117.221500,0.9366,0.1583,2.5972,55.75451930,48.74507213,1.05999994,
117.259265,0.9366,0.1583,2.5972,55.75451930,48.74507213,1.05999994,
117.260831,0.9366,0.1583,2.5972,55.75451930,48.74507213,1.05999994,
117.291892,0.9366,0.1583,2.5972,55.75451930,48.74507213,1.05999994,
117.293355,1.6129,-1.0734,1.4685,55.75451930,48.74507213,1.05999994,
117.294585,1.6129,-1.0734,1.4685,55.75451930,48.74507213,1.05999994,
117.295243,1.6129,-1.0734,1.4685,55.75451930,48.74507213,1.05999994,
117.326216,1.6129,-1.0734,1.4685,55.75451930,48.74507213,1.05999994,
117.359949,1.6129,-1.0734,1.4685,55.75451930,48.74507213,1.05999994,
117.361706,1.6129,-1.0734,1.4685,55.75451930,48.74507213,1.05999994,
117.362478,1.2782,-0.8245,-1.0802,55.75451930,48.74507213,1.05999994,
117.363604,1.2782,-0.8245,-1.0802,55.75451930,48.74507213,1.05999994,
117.371840,1.2782,-0.8245,-1.0802,55.75451930,48.74507213,1.05999994,
117.393854,1.2782,-0.8245,-1.0802,55.75451930,48.74507213,1.05999994,
117.431590,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.433660,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.434302,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.434890,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.459355,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.502634,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.504405,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.505345,-0.3304,-0.4443,-1.5536,55.75451930,48.74507213,1.05999994,
117.506205,0.3432,0.0672,-3.0679,55.75451930,48.74507213,1.05999994,
117.526222,0.3432,0.0672,-3.0679,55.75451930,48.74507213,1.05999994,
117.572667,0.3432,0.0672,-3.0679,55.75451930,48.74507213,1.05999994,
117.575495,0.3432,0.0672,-3.0679,55.75451930,48.74507213,1.05999994,
117.576985,0.3432,0.0672,-3.0679,55.75451930,48.74507213,1.05999994,
117.578427,-0.0541,0.1869,-1.4100,55.75451930,48.74507213,1.05999994,
117.580488,-0.0541,0.1869,-1.4100,55.75451930,48.74507213,1.05999994,
117.593571,-0.0541,0.1869,-1.4100,55.75451930,48.74507213,1.05999994,
117.641906,0.5031,1.0566,1.8097,55.75451930,48.74507213,1.05999994,
117.643863,0.5031,1.0566,1.8097,55.75451930,48.74507213,1.05999994,
117.644591,0.5031,1.0566,1.8097,55.75451930,48.74507213,1.05999994,
117.645666,0.5031,1.0566,1.8097,55.75451930,48.74507213,1.05999994,
117.659310,0.5031,1.0566,1.8097,55.75451930,48.74507213,1.05999994,
117.715129,0.5031,1.0566,1.8097,55.75451930,48.74507213,1.05999994,
117.717500,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.719516,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.721399,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.722976,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.782984,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.784593,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.785439,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.786212,0.0866,1.8916,1.3111,55.75451930,48.74507213,1.05999994,
117.786923,-1.4226,0.5808,3.2853,55.75451930,48.74507213,1.05999994,
117.792918,-1.4226,0.5808,3.2853,55.75451930,48.74507213,1.05999994,
117.853760,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.856025,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.856800,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.857464,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.858332,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.874508,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.923284,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.925185,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.925942,-0.6046,-0.8380,0.5308,55.75451930,48.74507213,1.05999994,
117.926604,-0.4313,-1.2559,-0.8981,55.75451930,48.74507213,1.05999994,
117.994733,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
117.996776,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
117.997470,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
117.998183,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
117.998888,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
118.060621,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
118.061573,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
118.061968,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
118.062392,-0.8617,-0.8904,-1.5865,55.75451930,48.74507213,1.05999994,
118.062883,0.2343,-0.2802,-1.5558,55.75451930,48.74507213,1.05999994,
118.063578,0.2343,-0.2802,-1.5558,55.75451930,48.74507213,1.05999994,
118.110761,0.2343,-0.2802,-1.5558,55.75451930,48.74507213,1.05999994,
118.112697,0.2343,-0.2802,-1.5558,55.75451930,48.74507213,1.05999994,
118.126496,0.2343,-0.2802,-1.5558,55.75451930,48.74507213,1.05999994,
118.138167,-0.0014,0.6186,-1.0383,55.75451930,48.74507213,1.05999994,
118.140131,-0.0014,0.6186,-1.0383,55.75451930,48.74507213,1.05999994,
118.141136,-0.0014,0.6186,-1.0383,55.75451930,48.74507213,1.05999994,
118.188890,-0.0014,0.6186,-1.0383,55.75451930,48.74507213,1.05999994,
118.191161,-0.0014,0.6186,-1.0383,55.75451930,48.74507213,1.05999994,
118.194760,-0.0014,0.6186,-1.0383,55.75451930,48.74507213,1.05999994,
118.204374,-0.0452,1.2652,1.0748,55.75451930,48.74507213,1.05999994,
118.206400,-0.0452,1.2652,1.0748,55.75451930,48.74507213,1.05999994,
118.214922,-0.0452,1.2652,1.0748,55.75451930,48.74507213,1.05999994,
118.235702,-0.0452,1.2652,1.0748,55.75451930,48.74507213,1.05999994,
118.255834,-0.0452,1.2652,1.0748,55.75451930,48.74507213,1.05999994,
118.274819,-0.0452,1.2652,1.0748,55.75451930,48.74507213,1.05999994,
118.276235,0.9619,0.8557,1.6287,55.75451930,48.74507213,1.05999994,
118.277710,0.9619,0.8557,1.6287,55.75451930,48.74507213,1.05999994,
118.299562,0.9619,0.8557,1.6287,55.75451930,48.74507213,1.05999994,
118.326188,0.9619,0.8557,1.6287,55.75451930,48.74507213,1.05999994,
118.345132,1.0884,-1.7749,5.7997,55.75451930,48.74507213,1.05999994,
118.351451,1.0884,-1.7749,5.7997,55.75451930,48.74507213,1.05999994,
118.352299,1.0884,-1.7749,5.7997,55.75451930,48.74507213,1.05999994,
118.361344,1.0884,-1.7749,5.7997,55.75451930,48.74507213,1.05999994,
118.386268,1.0884,-1.7749,5.7997,55.75451930,48.74507213,1.05999994,
118.405144,1.0884,-1.7749,5.7997,55.75451930,48.74507213,1.05999994,
118.415627,1.0884,-1.7749,5.7997,55.75451930,48.74507213,1.05999994,
118.417388,2.8955,-1.1388,-2.5592,55.75451930,48.74507213,1.05999994,
118.419179,2.8955,-1.1388,-2.5592,55.75451930,48.74507213,1.05999994,
118.447714,2.8955,-1.1388,-2.5592,55.75451930,48.74507213,1.05999994,
118.468309,2.8955,-1.1388,-2.5592,55.75451930,48.74507213,1.05999994,
118.485792,0.8696,-0.7241,-2.0825,55.75451930,48.74507213,1.05999994,
118.487541,0.8696,-0.7241,-2.0825,55.75451930,48.74507213,1.05999994,
118.488101,0.8696,-0.7241,-2.0825,55.75451930,48.74507213,1.05999994,
118.507467,0.8696,-0.7241,-2.0825,55.75451930,48.74507213,1.05999994,
118.527863,0.8696,-0.7241,-2.0825,55.75451930,48.74507213,1.05999994,
118.547566,0.8696,-0.7241,-2.0825,55.75451930,48.74507213,1.05999994,
118.556449,-0.6751,-0.3349,-1.2237,55.75451930,48.74507213,1.05999994,
118.557915,-0.6751,-0.3349,-1.2237,55.75451930,48.74507213,1.05999994,
118.558641,-0.6751,-0.3349,-1.2237,55.75451930,48.74507213,1.05999994,
118.576836,-0.6751,-0.3349,-1.2237,55.75451930,48.74507213,1.05999994,
118.611961,-0.6751,-0.3349,-1.2237,55.75451930,48.74507213,1.05999994,
118.617551,-0.6751,-0.3349,-1.2237,55.75451930,48.74507213,1.05999994,
118.626501,-0.6827,-0.1226,-1.5898,55.75451930,48.74507213,1.05999994,
118.628131,-0.6827,-0.1226,-1.5898,55.75451930,48.74507213,1.05999994,
118.637935,-0.6827,-0.1226,-1.5898,55.75451930,48.74507213,1.05999994,
118.657259,-0.6827,-0.1226,-1.5898,55.75451930,48.74507213,1.05999994,
118.677357,-0.6827,-0.1226,-1.5898,55.75451930,48.74507213,1.05999994,
118.696798,-0.6827,-0.1226,-1.5898,55.75451930,48.74507213,1.05999994,
118.698207,0.0389,1.2488,0.0627,55.75451930,48.74507213,1.05999994,
118.699345,0.0389,1.2488,0.0627,55.75451930,48.74507213,1.05999994,
118.728731,0.0389,1.2488,0.0627,55.75451930,48.74507213,1.05999994,
118.745135,0.0389,1.2488,0.0627,55.75451930,48.74507213,1.05999994,
118.764697,0.0389,1.2488,0.0627,55.75451930,48.74507213,1.05999994,
118.767510,0.1333,1.6022,1.5110,55.75451930,48.74507213,1.05999994,
118.768829,0.1333,1.6022,1.5110,55.75451930,48.74507213,1.05999994,
118.788952,0.1333,1.6022,1.5110,55.75451930,48.74507213,1.05999994,
118.810453,0.1333,1.6022,1.5110,55.75451930,48.74507213,1.05999994,
118.829668,0.1333,1.6022,1.5110,55.75451930,48.74507213,1.05999994,
118.837812,0.1333,1.6022,1.5110,55.75451930,48.74507213,1.05999994,
118.838693,-0.9934,1.5160,1.6595,55.75451930,48.74507213,1.05999994,
118.839828,-0.9934,1.5160,1.6595,55.75451930,48.74507213,1.05999994,
118.859902,-0.9934,1.5160,1.6595,55.75451930,48.74507213,1.05999994,
118.887049,-0.9934,1.5160,1.6595,55.75451930,48.74507213,1.05999994,
118.908810,-1.5051,-0.9849,3.0485,55.75451930,48.74507213,1.05999994,
118.910843,-1.5051,-0.9849,3.0485,55.75451930,48.74507213,1.05999994,
118.911644,-1.5051,-0.9849,3.0485,55.75451930,48.74507213,1.05999994,
118.926981,-1.5051,-0.9849,3.0485,55.75451930,48.74507213,1.05999994,
118.948774,-1.5051,-0.9849,3.0485,55.75451930,48.74507213,1.05999994,
118.965575,-1.5051,-0.9849,3.0485,55.75451930,48.74507213,1.05999994,
118.979158,-0.2650,-0.6075,-1.4753,55.75451930,48.74507213,1.05999994,
118.981307,-0.2650,-0.6075,-1.4753,55.75451930,48.74507213,1.05999994,
118.981857,-0.2650,-0.6075,-1.4753,55.75451930,48.74507213,1.05999994,
119.009335,-0.2650,-0.6075,-1.4753,55.75451930,48.74507213,1.05999994,
119.029265,-0.2650,-0.6075,-1.4753,55.75451930,48.74507213,1.05999994,
119.049370,-0.2650,-0.6075,-1.4753,55.75451930,48.74507213,1.05999994,
119.051473,-1.3653,-1.1514,-1.3007,55.75451930,48.74507213,1.05999994,
119.052601,-1.3653,-1.1514,-1.3007,55.75451930,48.74507213,1.05999994,
119.068837,-1.3653,-1.1514,-1.3007,55.75451930,48.74507213,1.05999994,
119.089493,-1.3653,-1.1514,-1.3007,55.75451930,48.74507213,1.05999994,
119.107463,-1.3653,-1.1514,-1.3007,55.75451930,48.74507213,1.05999994,
119.119050,-1.3653,-1.1514,-1.3007,55.75451930,48.74507213,1.05999994,
119.119933,-0.0543,-0.8012,-1.3371,55.75451930,48.74507213,1.05999994,
119.121503,-0.0543,-0.8012,-1.3371,55.75451930,48.74507213,1.05999994,
119.168161,-0.0543,-0.8012,-1.3371,55.75451930,48.74507213,1.05999994,
119.169578,-0.0543,-0.8012,-1.3371,55.75451930,48.74507213,1.05999994,
119.189148,0.7168,0.3745,-2.0699,55.75451930,48.74507213,1.05999994,
119.190702,0.7168,0.3745,-2.0699,55.75452259,48.74510254,1.26999998,
119.191723,0.7168,0.3745,-2.0699,55.75452259,48.74510254,1.26999998,
119.210135,0.7168,0.3745,-2.0699,55.75452259,48.74510254,1.26999998,
119.229966,0.7168,0.3745,-2.0699,55.75452259,48.74510254,1.26999998,
119.248754,0.7168,0.3745,-2.0699,55.75452259,48.74510254,1.26999998,
119.259415,0.2766,1.1636,0.2505,55.75452259,48.74510254,1.26999998,
119.261508,0.2766,1.1636,0.2505,55.75452259,48.74510254,1.26999998,
119.262072,0.2766,1.1636,0.2505,55.75452259,48.74510254,1.26999998,
119.289006,0.2766,1.1636,0.2505,55.75452259,48.74510254,1.26999998,
119.308264,0.2766,1.1636,0.2505,55.75452259,48.74510254,1.26999998,
119.326262,0.2766,1.1636,0.2505,55.75452259,48.74510254,1.26999998,
119.329108,0.2766,1.1636,0.2505,55.75452259,48.74510254,1.26999998,
119.329941,0.6243,1.4516,1.1328,55.75452259,48.74510254,1.26999998,
119.345594,0.6243,1.4516,1.1328,55.75452259,48.74510254,1.26999998,
119.365400,0.6243,1.4516,1.1328,55.75452259,48.74510254,1.26999998,
119.388411,0.6243,1.4516,1.1328,55.75452259,48.74510254,1.26999998,
119.402435,0.6673,-0.9978,5.1530,55.75452259,48.74510254,1.26999998,
119.404354,0.6673,-0.9978,5.1530,55.75452259,48.74510254,1.26999998,
119.405173,0.6673,-0.9978,5.1530,55.75452259,48.74510254,1.26999998,
119.427541,0.6673,-0.9978,5.1530,55.75452259,48.74510254,1.26999998,
119.448261,0.6673,-0.9978,5.1530,55.75452259,48.74510254,1.26999998,
119.470224,0.8671,-1.5056,-0.3935,55.75452259,48.74510254,1.26999998,
119.472455,0.8671,-1.5056,-0.3935,55.75452259,48.74510254,1.26999998,
119.473105,0.8671,-1.5056,-0.3935,55.75452259,48.74510254,1.26999998,
119.491278,0.8671,-1.5056,-0.3935,55.75452259,48.74510254,1.26999998,
119.506040,0.8671,-1.5056,-0.3935,55.75452259,48.74510254,1.26999998,
119.524922,0.8671,-1.5056,-0.3935,55.75452259,48.74510254,1.26999998,
119.543117,1.0953,-0.7047,-1.8932,55.75452259,48.74510254,1.26999998,
119.544649,1.0953,-0.7047,-1.8932,55.75452259,48.74510254,1.26999998,
119.545129,1.0953,-0.7047,-1.8932,55.75452259,48.74510254,1.26999998,
119.566807,1.0953,-0.7047,-1.8932,55.75452259,48.74510254,1.26999998,
119.585007,1.0953,-0.7047,-1.8932,55.75452259,48.74510254,1.26999998,
119.604429,1.0953,-0.7047,-1.8932,55.75452259,48.74510254,1.26999998,
119.613584,-0.9235,-0.4728,-1.4698,55.75452259,48.74510254,1.26999998,
119.615123,-0.9235,-0.4728,-1.4698,55.75452259,48.74510254,1.26999998,
119.625700,-0.9235,-0.4728,-1.4698,55.75452259,48.74510254,1.26999998,
119.643069,-0.9235,-0.4728,-1.4698,55.75452259,48.74510254,1.26999998,
119.675075,-0.9235,-0.4728,-1.4698,55.75452259,48.74510254,1.26999998,
119.683485,-0.9235,-0.4728,-1.4698,55.75452259,48.74510254,1.26999998,
119.685226,0.3958,0.3113,-2.7073,55.75452259,48.74510254,1.26999998,
119.686692,0.3958,0.3113,-2.7073,55.75452259,48.74510254,1.26999998,
119.707107,0.3958,0.3113,-2.7073,55.75452259,48.74510254,1.26999998,
119.727807,0.3958,0.3113,-2.7073,55.75452259,48.74510254,1.26999998,
119.748760,0.3958,0.3113,-2.7073,55.75452259,48.74510254,1.26999998,
119.751976,0.3958,0.3113,-2.7073,55.75452259,48.74510254,1.26999998,
119.752948,-0.1663,0.7669,-0.4008,55.75452259,48.74510254,1.26999998,
119.769910,-0.1663,0.7669,-0.4008,55.75452259,48.74510254,1.26999998,
119.789897,-0.1663,0.7669,-0.4008,55.75452259,48.74510254,1.26999998,
119.809510,-0.1663,0.7669,-0.4008,55.75452259,48.74510254,1.26999998,
119.822550,0.3171,1.1038,1.7070,55.75452259,48.74510254,1.26999998,
119.824127,0.3171,1.1038,1.7070,55.75452259,48.74510254,1.26999998,
119.824943,0.3171,1.1038,1.7070,55.75452259,48.74510254,1.26999998,
119.849260,0.3171,1.1038,1.7070,55.75452259,48.74510254,1.26999998,
119.867312,0.3171,1.1038,1.7070,55.75452259,48.74510254,1.26999998,
119.888382,0.3171,1.1038,1.7070,55.75452259,48.74510254,1.26999998,
119.892449,-0.5850,1.4893,1.0483,55.75452259,48.74510254,1.26999998,
119.894120,-0.5850,1.4893,1.0483,55.75452259,48.74510254,1.26999998,
119.907649,-0.5850,1.4893,1.0483,55.75452259,48.74510254,1.26999998,
119.922949,-0.5850,1.4893,1.0483,55.75452259,48.74510254,1.26999998,
119.950329,-0.5850,1.4893,1.0483,55.75452259,48.74510254,1.26999998,
119.964994,-0.5850,1.4893,1.0483,55.75452259,48.74510254,1.26999998,
119.966377,-1.9519,-0.5782,3.0029,55.75452259,48.74510254,1.26999998,
119.967738,-1.9519,-0.5782,3.0029,55.75452259,48.74510254,1.26999998,
119.983660,-1.9519,-0.5782,3.0029,55.75452259,48.74510254,1.26999998,
120.004256,-1.9519,-0.5782,3.0029,55.75452259,48.74510254,1.26999998,
120.032892,-1.9519,-0.5782,3.0029,55.75452259,48.74510254,1.26999998,
120.034553,-0.2732,-1.0266,0.2872,55.75452259,48.74510254,1.26999998,
120.036526,-0.2732,-1.0266,0.2872,55.75452259,48.74510254,1.26999998,
120.052737,-0.2732,-1.0266,0.2872,55.75452259,48.74510254,1.26999998,
120.073979,-0.2732,-1.0266,0.2872,55.75452259,48.74510254,1.26999998,
120.089127,-0.2732,-1.0266,0.2872,55.75452259,48.74510254,1.26999998,
120.103622,-0.5023,-0.5904,-1.5490,55.75452259,48.74510254,1.26999998,
120.105627,-0.5023,-0.5904,-1.5490,55.75452259,48.74510254,1.26999998,
